d74bcd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545321893,,200
079807,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1545321897,,200
9cf219,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545384633,,200
768041,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front,1545384786,,301
bddef6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front/,1545384787,,200
1a4245,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545384995,,200
db7203,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385081,,200
08a5e6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385128,,200
c216bf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385132,,200
a86602,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385140,,200
1c6541,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385399,,404
8dabf6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/ok,1545385406,,301
9f2b3a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/ok/,1545385406,,200
456e5d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/jeTest/,1545591711,3dc225,200
3dc225,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/jeTest/,1545591712,,404
35daa5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545591713,,200
afc947,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front,1545591720,,301
cc6fde,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front/,1545591721,,200
ffccbd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545591753,,200
2eeecd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis,1545591763,,301
8710a2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis/,1545591763,,200
d9ebbc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis/,1545594285,,200
99a769,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545594288,,200
ec7325,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/reduction,1545594354,,301
64abb5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/reduction/,1545594355,,200
a53085,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/newsletter,1545594366,,301
d09795,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/newsletter/,1545594366,,200
c3ebe3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/commande,1545594371,,301
853d74,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/commande/,1545594372,,200
49a952,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/panier,1545594376,,301
40946a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/panier/,1545594377,,200
7df52b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit,1545594381,,301
edcb59,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit/,1545594382,,200
a4d2ac,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis/,1545594386,,200
e804e7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front/,1545594390,,200
47b5a6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/back,1545594402,,301
cb9955,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/back/,1545594402,,200
61b7a5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/user,1545594407,634987,200
634987,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/user,1545594407,,404
28313e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1545594412,,200
4ca967,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/reduction,1545642995,,301
c67230,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/reduction/,1545642996,,200
a71654,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545643008,,200
ec3e15,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/logout,1545643535,,302
1a2fa0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545643536,,200
99241e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646304,,200
abb995,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646320,,200
40dbca,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646346,,200
fe354c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646359,,200
deac5f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646384,,200
9d2694,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646431,,200
168658,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646485,fdb517,200
fdb517,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646485,,500
4a9912,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646515,,200
ff3a5b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646517,,200
2a5531,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1545646528,,301
752e18,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545646535,,200
f5b906,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646696,,200
d4e11c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646704,,200
1ef9c7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646749,,200
ac6408,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646769,,200
2df2a2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646781,,200
0ea9f4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646785,,200
248780,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646796,,200
1fb8cf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646846,,200
786f9b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646911,,200
7aaae3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646922,,200
741b7e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646934,,200
c93f50,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646951,,200
e9c3ee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646961,,200
ee7f73,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646979,,200
9eb637,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545646981,,200
b9d7ad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1545647347,,301
17b5e0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545647349,,200
a779ed,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545649820,,200
b321c1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545821589,c30162,200
c30162,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545821589,,500
bab900,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1545821893,,200
ae204c,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/login_check,1545821901,,302
27d3b7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1545821901,,200
821d9c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545821908,,200
b91c35,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1545821909,,301
0bbb2f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545821910,,200
2a0489,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545821920,3d93a0,200
3d93a0,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545821920,,500
c827fa,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1545822082,,302
9f9515,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/confirmed,1545822084,,200
