d74bcd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545321893,,200
079807,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1545321897,,200
9cf219,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545384633,,200
768041,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front,1545384786,,301
bddef6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front/,1545384787,,200
1a4245,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545384995,,200
db7203,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385081,,200
08a5e6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385128,,200
c216bf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385132,,200
a86602,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385140,,200
1c6541,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545385399,,404
8dabf6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/ok,1545385406,,301
9f2b3a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/ok/,1545385406,,200
456e5d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/jeTest/,1545591711,3dc225,200
3dc225,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/jeTest/,1545591712,,404
35daa5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545591713,,200
afc947,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front,1545591720,,301
cc6fde,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front/,1545591721,,200
ffccbd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545591753,,200
2eeecd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis,1545591763,,301
8710a2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis/,1545591763,,200
d9ebbc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis/,1545594285,,200
99a769,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1545594288,,200
ec7325,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/reduction,1545594354,,301
64abb5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/reduction/,1545594355,,200
a53085,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/newsletter,1545594366,,301
d09795,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/newsletter/,1545594366,,200
c3ebe3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/commande,1545594371,,301
853d74,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/commande/,1545594372,,200
49a952,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/panier,1545594376,,301
40946a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/panier/,1545594377,,200
7df52b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit,1545594381,,301
edcb59,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/produit/,1545594382,,200
a4d2ac,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/avis/,1545594386,,200
e804e7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/front/,1545594390,,200
47b5a6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/back,1545594402,,301
cb9955,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/back/,1545594402,,200
61b7a5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/user,1545594407,634987,200
634987,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/user,1545594407,,404
28313e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1545594412,,200
