bd2404,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551728695,,200
434bf4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551728698,,200
b46d11,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551786501,,200
c86c37,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551786641,,200
bdb58a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551787483,,200
a0d967,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/27,1551787566,,200
a2db9c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551787695,,200
3d5737,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/jupe,1551787698,,200
f0c21a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/jupe,1551787744,,200
304382,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551787767,,200
ac3b98,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551787778,,200
115bec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/robes,1551787787,,200
82b232,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/robes,1551789353,,200
24d100,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/robes,1551789368,,200
23667d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551789370,,200
ee0663,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/37,1551795499,,200
df3aaf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551795501,,200
c7b2f8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/25,1551795504,,200
7c9383,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551795506,,200
f3787f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551795615,,200
aa05dc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/robes,1551795621,,200
ad9eaa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551795623,,200
7b3df0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/tops,1551795624,,200
e39f8f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795626,,200
d4592b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/25,1551795630,,200
cf1b64,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795631,,200
1583cb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/robes,1551795635,,200
872436,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795638,,200
065052,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551795640,,200
6776c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795641,,200
8e3412,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/jupe,1551795646,,200
55a8a3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551795649,,200
73a421,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551795651,,200
165870,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/pantalon,1551795663,,200
cb3bd8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795665,,200
e82b20,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/jupe,1551795668,,200
803c22,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/jupe,1551795670,,200
73858e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/jupe,1551795682,,200
285c71,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795684,,200
d39819,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/veste-manteau,1551795687,,200
4a34b7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795689,,200
71fcd9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/vetement/veste-manteau,1551795861,,200
d33907,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/botte,1551795863,,200
441efd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/basket,1551795867,,200
76d8f4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795868,,200
1341af,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/basket,1551795952,,200
d81755,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/botte,1551795963,,200
3f6162,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/botte,1551795964,,200
58a9cb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/botte,1551795966,,200
6528a8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/botte,1551795967,,200
02bc99,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/botte,1551795969,,200
80533f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795969,,200
3746d3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/sandale,1551795972,,200
1e442b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795973,,200
8d1f33,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/basket,1551795976,,200
11d3d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795976,,200
aec46a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/chaussure/escarpin,1551795980,,200
5283c2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1551795981,,200
