72b597,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549106149,,200
ff0823,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/user/,1549106154,,200
d373b9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107015,,200
d71bea,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549107164,,301
a1c319,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549107165,acd98c,200
acd98c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549107165,,500
3bef3b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107299,,200
0eefaa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107307,,200
15e6ee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107309,,200
03a246,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107466,,200
b43b31,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549107474,,200
567b11,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107477,,200
31fdd5,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/login_check,1549107495,,302
423387,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107495,,200
ec9703,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107622,,200
ecf23b,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/login_check,1549107628,,302
1462c4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549107628,,200
2ca63d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile,1549107631,,301
368c19,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile/,1549107631,,200
fe57bb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/logout,1549107638,,302
6f8f10,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549107638,,200
17fbe7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107651,,200
cc4c44,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107785,,200
0a0cec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107798,,200
f04259,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107821,,200
bb1d37,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107825,,200
428652,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107838,,200
d44f20,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107853,,200
2a7231,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107866,,200
a42bff,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107873,,200
2967f9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107878,,200
58004e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107893,,200
bcd823,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107905,,200
a72c15,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107918,,200
d3ce11,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107940,,200
112de1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549107940,,200
0bdfe7,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/login_check,1549107961,,302
2e25ee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549107962,,200
b1dbd2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile,1549107964,,301
3fda69,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile/,1549107964,,200
5039a6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/logout,1549107967,,302
3e0caa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549107968,,200
d281d9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549108115,,301
9fbf70,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549108118,,200
5d8cba,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549109033,,200
f2b441,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549109193,,200
c790c4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549109198,,301
b575a1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549109199,,200
2a16cd,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549109208,,200
8265e4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549109216,5ff0cb,200
5ff0cb,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549109216,,500
872662,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110482,41f90b,200
41f90b,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110482,,500
f16cfd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110556,cf4e8a,200
cf4e8a,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110556,,500
9b58ae,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110655,,200
892b6e,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110661,,200
04e40d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110665,,200
dd88ba,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549110675,,301
a7961f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110675,,200
5d32ff,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110747,,200
de6614,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110759,,200
81b60d,::1,POST,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110885,,302
e52edd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/confirmed,1549110886,,200
8ef6e5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110917,,200
37de8d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile,1549110919,,301
86a8c8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile/,1549110919,,200
c7303e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register,1549110923,,301
54a9ad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/register/,1549110923,,200
04a58b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549110926,,200
84c300,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110929,,200
746768,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110938,,200
868862,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/login,1549110946,,200
3f8b22,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549110951,,200
29d6e6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile,1549285322,,301
b2b011,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/profile/,1549285324,,200
0417bc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549294039,,200
0bf1b7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549294058,,200
4129d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo.png,1549294058,2f0d0b,200
2f0d0b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo.png,1549294059,,404
e1276e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549294059,490b77,200
490b77,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549294059,,404
798003,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294059,f90187,200
f90187,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294059,,404
704ebf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294059,8c451e,200
8c451e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294059,,404
c6a224,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549294172,,200
50c90c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549294173,9c3b2d,200
9c3b2d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549294173,,404
4cacee,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294173,94730e,200
94730e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294173,,404
502c30,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo.png,1549294173,e84eed,200
e84eed,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo.png,1549294173,,404
